,movieId,Unnamed: 0,title,overview,poster_path,video_key,genresId
916,2669,2776,The Bounty,"The familiar story of Lieutenant Bligh, whose cruelty leads to a mutiny on his ship. This version follows both the efforts of Fletcher Christian to get his men beyond the reach of British retribution, and the epic voyage of Lieutenant Bligh to get his loyalists safely to East Timor in a tiny lifeboat.",/hMFgXhUv5UWqgZckOtSmv1H0diS_The_Bounty.jpg,https://www.youtube.com/embed/EP1t8lSp8Zc,5
917,2671,3939,Ringu,"A mysterious video has been linked to a number of deaths, and when an inquisitive journalist finds the tape and views it herself, she sets in motion a chain of events that puts her own life in danger.",/dTtWdsBZuyAs5HwDXSOdjRtHugI_Ringu.jpg,https://www.youtube.com/embed/oTtz7g2tiuI,"11,19"
918,2687,4174,Memoirs of an Invisible Man,"After a freak accident, an invisible yuppie runs for his life from a treacherous CIA official while trying to cope with his new life.",/bdhxHQNwYdjkyFx9DwebXtama0U_Memoirs_of_an_Invisible_Man.jpg,https://www.youtube.com/embed/y_Q4WxTh-IY,"1,9,12,16"
919,2690,2167,Irma la Douce,A Parisian policeman gives up everything for the love of a free-living sex worker.,/3aYvC1ySkxR0FfRRHS6LaeK7JxS_Irma_la_Douce.jpg,https://www.youtube.com/embed/AtuBtsEvYgw,"11,19"
920,2698,5913,Evan Almighty,"Junior congressman Evan Baxter, whose wish is to ""change the world"" is heard by none other than God. When God appears with the perplexing request to build an ark, Evan is sure he is losing it.",/5vjH8oQFZXJ0gTOPsJKWidVsWmg_Evan_Almighty.jpg,https://www.youtube.com/embed/R1QArbkQsVw,3
921,2731,2062,Indochine,"Eliane Devries is the seemingly repressed owner of a prosperous rubber plantation in French Indochina, circa 1930. Her steely exterior, however, is only a mask intended to hide her torrid love affairs from upper class society",/tUZwMXvcgmbeXxanDp8OeZY2ADI_Indochine.jpg,https://www.youtube.com/embed/FxMoREEix6Q,"10,16"
922,2742,4401,Naked Lunch,"Blank-faced bug killer Bill Lee and his dead-eyed wife, Joan, like to get high on Bill's pest poisons while lounging with Beat poet pals. After meeting the devilish Dr. Benway, Bill gets a drug made from a centipede. Upon indulging, he accidentally kills Joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating Mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing.",/56rxpTk1uene1DXabbdbwjCqFe9_Naked_Lunch.jpg,https://www.youtube.com/embed/7tC5ryr-qRs,"16,19"
923,2749,2885,15 Minutes,"When Eastern European criminals Oleg and Emil come to New York City to pick up their share of a heist score, Oleg steals a video camera and starts filming their activities, both legal and illegal. When they learn how the American media circus can make a remorseless killer look like the victim and make them rich, they target media-savvy NYPD Homicide Detective Eddie Flemming and media-naive FDNY Fire Marshal Jordy Warsaw, the cops investigating their murder and torching of their former criminal partner, filming everything to sell to the local tabloid TV show ""Top Story.""",/1qGyTDp4K4J2RjGtT5hR81ilX9r_15_Minutes.jpg,https://www.youtube.com/embed/SlXN87OYnqE,"16,18"
924,2750,3624,24 Hour Party People,"Manchester, 1976. Tony Wilson is an ambitious but frustrated local TV news reporter looking for a way to make his mark. After witnessing a life-changing concert by a band known as the Sex Pistols, he persuades his station to televise one of their performances, and soon Manchester's punk groups are clamoring for him to manage them. Riding the wave of a musical revolution, Wilson and his friends create the legendary Factory Records label and The Hacienda club.",/8f50NQ1wz6hdxfCISCPV8XQ6DII_24_Hour_Party_People.jpg,https://www.youtube.com/embed/A1Qz2x94q6A,"16,19"
925,2752,3449,40 Days and 40 Nights,"Matt Sullivan's last big relationship ended in disaster and ever since his heart's been aching and his commitment's been lacking. Then came Lent, that time of year when everybody gives something up. That's when Matt decides to go where no man's gone before and make a vow: No sex. Whatsoever. For 40 straight days. At first he has everything under control. That is until the woman of his dreams, Erica, walks into his life.",/8bs30y2UzytXglgG6SLpP3N920J_40_Days_and_40_Nights.jpg,https://www.youtube.com/embed/oMDXmDOyWE8,"18,19"
926,2757,3797,Adaptation.,A love-lorn script writer grows increasingly desperate in his quest to adapt the book 'The Orchid Thief'.,/qP4LbKYVRWw5j1n55sSjvvgmedM_Adaptation..jpg,https://www.youtube.com/embed/BMwOEkTmTyQ,16
927,2759,280,"The Adventures of Priscilla, Queen of the Desert","Two drag queens and a transgender woman contract to perform a drag show at a resort in Alice Springs, a town in the remote Australian desert. As they head west from Sydney aboard their lavender bus, Priscilla, the three friends come to the forefront of a comedy of errors, encountering a number of strange characters, as well as incidents of homophobia, whilst widening comfort zones and finding new horizons.","/4XZGeeGUKHlzO5lnGQLdwmjmJVZ_The_Adventures_of_Priscilla,_Queen_of_the_Desert.jpg",https://www.youtube.com/embed/Jtz7jaBpSKk,19
928,2761,1548,Secret Agent,"After three British agents are assigned to assassinate a mysterious German spy during World War I, two of them become ambivalent when their duty to the mission conflicts with their consciences.",/vHfEuqttHs2fXLGgkSxC5nh7AHz_Secret_Agent.jpg,https://www.youtube.com/embed/VjlorwhebtU,"1,3,9,12,16"
929,2769,627,An American in Paris,"Jerry Mulligan is an exuberant American expatriate in Paris trying to make a reputation as a painter. His friend Adam is a struggling concert pianist who's a long time associate of a famous French singer, Henri Baurel. A lonely society woman, Milo Roberts, takes Jerry under her wing and supports him, but is interested in more than his art.",/lyDXkvG53ldz6Cf7dbjJl7TaoP5_An_American_in_Paris.jpg,https://www.youtube.com/embed/1XMXAleA1eQ,"10,16"
930,2770,3206,American Pie 2,"The whole gang are back and as close as ever. They decide to get even closer by spending the summer together at a beach house. They decide to hold the biggest party ever to be seen, even if the preparation doesn't always go to plan. Especially when Stifler, Finch and Jim become more close to each other than they ever want to be and when Jim mistakes super glue for lubricant...",/wa3vePBNEfAJtzXs8WFTyD7bliD_American_Pie_2.jpg,https://www.youtube.com/embed/ntxIBzJ0tU8,19
931,2771,4120,American Splendor,An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,/27kxQEvyMJH1SM2mEa6Es0pfx6Z_American_Splendor.jpg,https://www.youtube.com/embed/HerH_v1Bw14,16
932,2779,3216,The Curse of the Jade Scorpion,"CW Briggs is a veteran insurance investigator, with many successes. Betty Ann Fitzgerald is a new employee in the company he works for, with the task of reorganizing the office. They don't like each other - or at least that's what they think. During a night out with the rest of the office employees, they go to watch Voltan, a magician who secretly hypnotizes both of them.",/6u2x0GaSOMGOJ69ygnSRpPt54Qe_The_Curse_of_the_Jade_Scorpion.jpg,https://www.youtube.com/embed/DhDTgPfMINo,19
933,2786,4594,Pierrot le Fou,"Pierrot escapes his boring society and travels from Paris to the Mediterranean Sea with Marianne, a girl chased by hit-men from Algeria. They lead an unorthodox life, always on the run.",/i124H6iQB4CawrgFW9aZaZs7OBO_Pierrot_le_Fou.jpg,https://www.youtube.com/embed/TVvhJrrgfs0,19
934,2787,2310,Pitch Black,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light.",/qSv4ZCKmpo3Nqkh7YTvLruE9KcW_Pitch_Black.jpg,https://www.youtube.com/embed/RU3eJmbyqzA,4
935,2788,307,Reality Bites,"A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be.",/qGDhodtpkpxkrFqokenGNJlzt6w_Reality_Bites.jpg,https://www.youtube.com/embed/xDYGo0UgIVM,19
936,2789,4737,The Chronicles of Riddick,"After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",/iSaB7jBgsU6sXqKneZpdeRw5MSV_The_Chronicles_of_Riddick.jpg,https://www.youtube.com/embed/cSqQxoT3wMQ,4
937,2800,5515,Rumor Has It...,"Sarah Huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her – and that maybe the Huttinger family isn't even hers – as she uncovers secrets that suggest the Huttingers are neither sedate nor proper.",/nVUJANyVbWXpyHZsKbyChiEsR36_Rumor_Has_It....jpg,https://www.youtube.com/embed/QWYqikq6YuE,"1,9,12,15,16"
938,2841,5162,A Very Long Engagement,"In 1919, Mathilde was 19 years old. Two years earlier, her fiancé Manech left for the front at the Somme. Like millions of others he was ""killed on the field of battle."" It's written in black and white on the official notice. But Mathilde refuses to believe it. If Manech had died, she would know. She hangs on to her intuition as tightly as she would onto the last thread of hope linking her to her lover. A former sergeant tells her in vain that Manech died in the no man's land of a trench named Bingo Crepescule, in the company of four other men condemned to die for self-inflicted wounds. Her path ahead is full of obstacles but Mathilde is not frightened. Anything is possible to someone who is willing to challenge fate...",/t73m7lX0eFYDjlB1Gcb7r3S5Yt_A_Very_Long_Engagement.jpg,https://www.youtube.com/embed/BNx2iuOGVVI,"4,7,18"
939,2860,4992,Claire's Knee,"On the eve of his wedding, on holiday on the Lake Annecy shore, a career diplomat visits an old acquaintance, perhaps a former girlfriend. Through her he meets an intense teenager, Laura, and then lusts after her sister, Claire. Whilst Laura attempts to flirt with him, his fantasy becomes focused on wanting to caress Claire's knee.",/sBQHhPdOqbMsrOdpUwwsMK1iJCA_Claire's_Knee.jpg,https://www.youtube.com/embed/KLGpWN1elJ0,19
940,2887,1432,And the Band Played On,The story of the discovery of the AIDS epidemic and the political infighting of the scientific community hampering the early fight with it.,/woHcFTdGGzeZdRlEPKMekdw0wll_And_the_Band_Played_On.jpg,https://www.youtube.com/embed/d6PGB6Nj2-s,"17,19"
941,2891,4147,An Angel at My Table,"Based on the autobiographical work of New Zealand writer Janet Frame, this production depicts the author at various stage of her life. Afflicted with mental and emotional issues, Frame grows up in an impoverished family and experiences numerous tragedies while still in her youth, including the deaths of two of her siblings. Portrayed as an adult by Kerry Fox, Frame finds acclaim for her writing while still in a mental institution, and her success helps her move on with her life.",/sDICHxQRDkS4TvIDcUgO9URJxu1_An_Angel_at_My_Table.jpg,https://www.youtube.com/embed/xfMh-fRSH5E,19
942,2892,1020,Angel Baby,Two schizophrenics meet during therapy and fall in love. Unfortunately they are on a road to nowhere...,/1IU0pJskxWoP1ZD9XHxyJleJYHg_Angel_Baby.jpg,https://www.youtube.com/embed/rx9wZfaxIfQ,"16,17"
943,2897,675,Around the World in Eighty Days,"Based on the famous book by Jules Verne the movie follows Phileas Fogg on his journey around the world. Which has to be completed within 80 days, a very short period for those days.",/esBA7HPwsIBJxuxwA3T8SQkJQBS_Around_the_World_in_Eighty_Days.jpg,https://www.youtube.com/embed/vjiCO8k6Jhg,"5,19"
944,2898,1228,As Good as It Gets,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast.",/e4DQl8UobpJ0DqTEmQInbWH174A_As_Good_as_It_Gets.jpg,https://www.youtube.com/embed/rrRl2QQKkI8,"4,18"
945,2899,5122,Asterix & Obelix: Mission Cleopatra,"The Egyptian Queen Cleopatra bets against the Roman Emperor, Julius Caesar, that her people are still great, even if the times of the Pharaohs has long passed. She vows (against all logic) to build a new palace for Caesar within three months. Since all her architects are either busy otherwise or too conservative in style, this ambivalent honor falls to Edifis. He is to build the palace and be covered in gold or, if not, his fate is to be eaten by crocodiles. Edifis calls upon an old friend to help him out: The fabulous Druid Getafix from Gaul, who brews a fantastic potion that gives supernatural strength. In order to help and protect the old Druid, Asterix and Obelix accompany him on his journey to Egypt. When Julius Caesar gets wind of the project succeeding, he has the building site attacked by his troops in order to win the bet and not lose face. But just like the local pirates, he hasn't counted on Asterix and Obelix.",/sDrF8Z2GaRQjYzDuusEABohmMir_Asterix_&_Obelix:_Mission_Cleopatra.jpg,https://www.youtube.com/embed/XlhihCd6qtw,"1,9,12"
