,movieId,title,overview,poster_path,video_key,genresId
1138,5471,Beowulf & Grendel,"The blood-soaked tale of a Norse warrior's battle against the great and murderous troll, Grendel. Heads will roll. Out of allegiance to the King Hrothgar, the much respected Lord of the Danes, Beowulf leads a troop of warriors across the sea to rid a village of the marauding monster.",/2y9y88z6RjgtQOjJ0jqCUIskniY.jpg,https://www.youtube.com/embed/TGlSAtb-SDw,"18,19"
1139,5503,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,https://www.youtube.com/embed/P3nQP9IZ_pA,"4,18,19"
1140,5506,The Ladykillers,Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.,/9LJ6ZV59Q92LAJAbmb7xm9dUBGU.jpg,https://www.youtube.com/embed/EoPaqgKWWv0,"3,13,15,19"
1141,5528,The Chorus,"Set in 1940's France, a new teacher at a school for disruptive boys gives hope and inspiration.",/zsWq5fa4Db7im4a3QnkoOns6782.jpg,https://www.youtube.com/embed/QVtJgU6WTj8,"13,19"
1142,5544,Hiroshima Mon Amour,"The deep conversation between a Japanese architect and a French actress forms the basis of this celebrated French film, considered one of the vanguard productions of the French New Wave. Set in Hiroshima after the end of World War II, the couple -- lovers turned friends -- recount, over many hours, previous romances and life experiences. The two intertwine their stories about the past with pondering the devastation wrought by the atomic bomb dropped on the city.",/fViod4QCEDm0Yhlk15LACPdaqZk.jpg,https://www.youtube.com/embed/CLts830aLlw,"2,13"
1143,5548,RoboCop,"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.",/hHtOgGb3NihlyRATHlKPaFApbrd.jpg,https://www.youtube.com/embed/ItJpt-_pdhE,4
1144,5550,RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, Robocop must decide where his loyalties lie.",/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg,https://www.youtube.com/embed/yFsS1At-_m0,"7,8"
1145,5689,The Blue Lagoon,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?",/hg57Zr63A96mpIQKHxOjHYqCVhI.jpg,https://www.youtube.com/embed/DYhhph8uZyk,"3,19"
1146,5693,Hoosiers,"High school basketball is king in small-town Indiana, and the 1954 Hickory Huskers are all hope and no talent. But their new coach -- abrasive, unlikable Norman Dale -- whips the team into shape ... while also inciting controversy.",/dHpjZQXEdoi1xNLubM1rPmTHJYz.jpg,https://www.youtube.com/embed/OXeHkhQNnO4,"4,18,19"
1147,5723,Once,"A vacuum repairman moonlights as a street musician and hopes for his big break. One day a Czech immigrant, who earns a living selling flowers, approaches him with the news that she is also an aspiring singer-songwriter. The pair decide to collaborate, and the songs that they compose reflect the story of their blossoming love.",/7nW363kSYRCkr4VGOMvuSGwtzKs.jpg,https://www.youtube.com/embed/g2u-8FlfVwg,"4,18"
1148,5780,Torn Curtain,"During the Cold War, an American scientist appears to defect to East Germany as part of a cloak and dagger mission to find the formula for a resin solution, but the plan goes awry when his fiancee, unaware of his motivation, follows him across the border.",/pwiU7euYflFMaUbatvX3La0YgtO.jpg,https://www.youtube.com/embed/z2TlfRvNh8M,4
1149,5801,Pather Panchali,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work. Alone, his wife, Sarbojaya, looks after her rebellious daughter, Durga, and her young son, Apu, as well as Harihar's elderly aunt Indir. The children enjoy the small pleasures of their difficult life, while their parents suffer the daily indignities heaped upon them.",/frZj5djlU9hFEjMcL21RJZVuG5O.jpg,https://www.youtube.com/embed/mgv68E_o6VM,"4,5"
1150,5820,The Sentinel,A secret service agent is framed as the mole in an assassination attempt on the president. He must clear his name and foil another assassination attempt while on the run from a relentless FBI agent.,/wPFVeVYuFhCnnOAZZHpMROCbssE.jpg,https://www.youtube.com/embed/qacVtga4IYQ,"6,7"
1151,5876,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,https://www.youtube.com/embed/LhCKXJNGzN8,"5,13,19"
1152,5879,In the Realm of the Senses,"Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself.",/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,https://www.youtube.com/embed/snL4iY6O5NY,"4,7,17"
1153,5889,Azumi,"In war-torn Japan, the Tokugawa Shogun, desperate to restore peace to his people, orders the assassination of the hostile warlords. A beautiful young woman is raised from birth with nine other orphans, to become an assassin. Her name is Azumi, the ultimate assassin.",/3pnMViIDP6whWXnTBq7ibQipSyS.jpg,https://www.youtube.com/embed/XmI86tMnNmY,"18,19"
1154,5902,A Bridge Too Far,"Operation Market Garden, September 1944. The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines.",/yi3nRRDlxvfFPfAZ2mSVMok6MnR.jpg,https://www.youtube.com/embed/AWL184ZcSxA,"4,18,19"
1155,5915,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",/2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,https://www.youtube.com/embed/g7ArZ7VD-QQ,"5,9,19"
1156,5919,The Towering Inferno,"At the opening party of a colossal—but poorly constructed—office building, a massive fire breaks out, threatening to destroy the tower and everyone in it.",/mFM1GbrRrT3DWUFFo8koSITFnYe.jpg,https://www.youtube.com/embed/lhxWtjTFRxs,2
1157,5925,The Great Escape,"The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story.",/aCPW2GTrFguhI06pdU2DBrO50pU.jpg,https://www.youtube.com/embed/r9Q_WESQUVw,10
1158,5951,The Jane Austen Book Club,"Six Californians start a club to discuss the works of Jane Austen. As they delve into Austen's literature, the club members find themselves dealing with life experiences that parallel the themes of the books they are reading.",/8c390lpVZpqx2H5n2dJGLYQN1ki.jpg,https://www.youtube.com/embed/OVS32m9B13Q,19
1159,5955,The Pledge,A police chief about to retire pledges to help a woman find her daughter's killer.,/pSZrgDd2clNcity14EDtPu9Wwyz.jpg,https://www.youtube.com/embed/jTf_2OKsXKk,19
1160,5961,Fanny and Alexander,"As children in the loving Ekdahl family, Fanny and Alexander enjoy a happy life with their parents, who run a theater company. After their father dies unexpectedly, however, the siblings end up in a joyless home when their mother, Emilie, marries a stern bishop. The bleak situation gradually grows worse as the bishop becomes more controlling, but dedicated relatives make a valiant attempt to aid Emilie, Fanny and Alexander.",/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,https://www.youtube.com/embed/ELTbqBhrH0A,"9,13"
1161,5968,The Woman in Red,"When a happily married family man, who would never consider an affair, meets a beautiful woman in red, he is totally infatuated and desperate to make her acquaintance. However, as he tries out various schemes to sneak out to meet her, he realizes that adultery is not quite as easy as it looks.",/6ILHYnB2KvSWCNAHu9bxH1gFlEO.jpg,https://www.youtube.com/embed/r5Nav6IjlAs,"3,4,19"
1162,5971,We're No Angels,Two escaped cons' only prayer to escape is to pass themselves off as priests and pass by the police blockade at the border into the safety of Canada.,/5XBVURkON7jyzxr0cONWeTbgAov.jpg,https://www.youtube.com/embed/k7_zj-CgdaY,"12,16,17,19"
1163,5994,The Family Man,"Jack's lavish, fast-paced lifestyle changes one Christmas night when he stumbles into a grocery store holdup and disarms the gunman. The next morning he wakes up in bed lying next to Kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. As he stumbles through this alternate suburban universe, Jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves.",/9iyQxVjLgFW0ztYKRxnEFtpVTSw.jpg,https://www.youtube.com/embed/vy5pt3FT5Tk,"18,19"
1164,6003,Romeo and Juliet,"Director Franco Zeffirelli's beloved version of one of the most well-known love stories in the English language. Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",/hzE63Fah1BbqGQ3srVhOXoPPkBb.jpg,https://www.youtube.com/embed/gvCpDknV6Ps,"3,4,13,19"
1165,6016,The Good Thief,A compulsive gambler plans the heist of his life - a priceless collection of art from the world-class Casino Riviera in Monte Carlo.,/TMlSiPuj9LymfwPiKFiRRnhkRq.jpg,https://www.youtube.com/embed/LYnwrJX5flk,"3,9,13,14,19"
1166,6020,Sorority Boys,"After being falsely accused of stealing the budget for their annual cocktail cruise, three very different fraternity brothers are kicked out of their dorm. In order to clear their name and to secure their future careers, the three dress up in drag and pledge the sorority next door where they learn a few valuable - and hilarious - lessons about themselves and the female species.",/Aud5kW8n9EROvX472o1xbmWTo3x.jpg,https://www.youtube.com/embed/1EX1nLDlBJM,"4,19"
1167,6023,P.S. I Love You,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,/nuOGIDqDFaX20i4Zfi5VN47lqXh.jpg,https://www.youtube.com/embed/CZzW6_hR068,"3,4,18,19"
1168,6058,The Patriot,"A deadly virus threatens to wipe out an entire Rocky Mountain town, leaving the town doctor to find some way to escape the soldiers who enforce the town's quarantine and devise an antidote. Matters take a more deadly turn after the physician is captured by a dangerously unstable band of militia extremists.",/v3fn2mDOGUNL5uEn4A26LccxSVY.jpg,https://www.youtube.com/embed/2bA86VQAGYw,"10,13"
1169,6116,Spice World,"Zany adventure that follows The Spice Girls and their entourage (mostly fictional characters) - manager Clifford, his assistant Deborah,  and filmmaker Piers (who is trying to shoot a documentary on ""the real Spice Girls"").",/yWK6Wz8kHPlBcWW9BzZm2Dm0cOl.jpg,https://www.youtube.com/embed/epKp536N8m8,"4,7,14"
1170,6145,Fracture,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",/552MFwiHvSoTuRvRtum5iCqhTXe.jpg,https://www.youtube.com/embed/yAar1EYxloQ,"10,13"
1171,6217,Cat People,"After years of separation, Irina and her minister brother, Paul, reunite in New Orleans in this erotic tale of the supernatural. When zoologists capture a wild panther, Irina is drawn to the cat -- and the zoo curator is drawn to her. Soon, Irina's brother will have to reveal the family secret: that when sexually aroused, they turn into predatory jungle cats.",/nYcQnkbTD4LDmp11HCReQuUoMKD.jpg,https://www.youtube.com/embed/oKKEumipuuY,19
