id,title,overview,poster_path,video_key
12312.0,Joe Somebody,"When underappreciated video specialist Joe Scheffer is brutally humiliated by the office bully Mark McKinney in front of his daughter, Joe begins a quest for personal redemption. He proceeds by enduring a personal make-over and takes martial arts lessons from a B-action star. As news spreads of his rematch with Mark, Joe suddenly finds himself the center of attention, ascending the corporate ladder and growing in popularity. He's determined to show everyone in his life that he is not a nobody, but a force to be reckoned with.",/9AJvAour6cslSMy9Q0WLd0jIJh1.jpg,dBV0ceh2ON0
11232.0,Kate & Leopold,"When her scientist ex-boyfriend discovers a portal to travel through time -- and brings back a 19th-century nobleman named Leopold to prove it -- a skeptical Kate reluctantly takes responsibility for showing Leopold the 21st century. The more time Kate spends with Leopold, the harder she falls for him. But if he doesn't return to his own time, his absence will forever alter history.",/mUvikzKJJSg9khrVdxK8kg3TMHA.jpg,lFJywpD2PU4
120.0,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,_nZdmwHrcnw
11086.0,The Majestic,"Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long-lost son.",/7yzpbM7xFFTH0TQPWnA1PIv9ywp.jpg,QHZldxzY1h0
453.0,A Beautiful Mind,"John Nash is a brilliant but asocial mathematician fighting schizophrenia. After he accepts secret work in cryptography, his life takes a turn for the nightmarish.",/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,WFJgUm7iOKw
11414.0,The Defiant Ones,Two convicts—a white racist and an angry black man—escape while chained to each other.,/noGRVbpAvIYc2fo7zxYwn86QDM.jpg,wRWvcpX4xag
10794.0,The Party,"Hrundi V. Bakshi, an accident-prone actor from India, is accidentally put the name on the guest list for an upcoming party at the home of a Hollywood film director. Unfortunately, from the moment he arrives, one thing after another goes wrong with a compounding affect.",/pC6FB4fLIVRCpMzIbUf1xOVobmz.jpg,SU9s8L7Sewg
5052.0,Topkapi,Arthur Simon Simpson is a small-time crook biding his time in Greece. One of his potential victims turns out to be a gentleman thief planning to steal the emerald-encrusted dagger of the Mehmed II from Istanbul's Topkapi Museum.,/m9wbNp3EgHtGx7i3MhWy7GTW1cu.jpg,k8thNodJpLc
37257.0,Witness for the Prosecution,"When Leonard Vole is arrested for the sensational murder of a rich, middle-aged widow, the famous Sir Wilfrid Robarts agrees to appear on his behalf. Sir Wilfrid, recovering from a near-fatal heart attack, is supposed to be on a diet of bland, civil suits—but the lure of the criminal courts is too much for him, especially when the case is so difficult.",/bCj4EfuehAlgBwVd3diyWyhuuau.jpg,wmwDKFfoJjs
8489.0,Ali,"In 1964, a brash, new pro boxer, fresh from his Olympic gold medal victory, explodes onto the scene: Cassius Clay. Bold and outspoken, he cuts an entirely new image for African Americans in sport with his proud public self-confidence and his unapologetic belief that he is the greatest boxer of all time. Yet at the top of his game, both Ali's personal and professional lives face the ultimate test.",/aBphVTRYpJS028Of2Ctho1mYgcF.jpg,STuHQ5HpmEE
855.0,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2GfBkC3qs78
12660.0,Charlotte Gray,"This is a drama set in Nazi-occupied France at the height of World War II. Charlotte Gray tells the compelling story of a young Scottish woman working with the French Resistance in the hope of rescuing her lover, a missing RAF pilot. Based on the best-selling novel by Sebastian Faulks.",/6RnRclsipl3cZKnDfsu0MrqWCwI.jpg,dGrZhlkfA2w
10269.0,Yentl,"Rebbe Mendel is a single father who teaches the Talmud, a sacred text of Judaism, to the boys of his small Polish town. Behind closed doors, he also instructs his daughter, Yentl, despite the fact that girls are forbidden to study religious scripture. When Yentl's father dies, she still has a strong desire to learn about her faith -- so she disguises herself as a male, enrolls in a religious school, and unexpectedly finds love along the way.",/AcCX4tKqwP5BTfRTQEqZW3qabl3.jpg,iUUILOhBRCw
5279.0,Gosford Park,"In 1930’s England, a group of pretentious rich and famous gather together for a weekend of relaxation at a hunting resort. But when a murder occurs, each one of these interesting characters becomes a suspect.",/1h12RzwEI1xYtBWJ7THRnkmrcaQ.jpg,CjXdmXhwIQk
10950.0,I Am Sam,"Although Sam has the mental capacity of a 7-year-old, he has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations start to become a problem and the authorities take her away. Sam shames high-priced lawyer, Rita into taking his case pro bono and in turn teaches her the value of love and family.",/wSgAn3zhgwuTOhhvvqcdxVqTLts.jpg,z_AguDqCBvo
1365.0,Monster's Ball,"Set in the southern USA, a racist white man, Hank, falls in love with a black woman named Leticia. Ironically, Hank is a prison guard working on Death Row who executed Leticia's husband. Hank and Leticia's inter-racial affair leads to confusion and new ideas for the two unlikely lovers.",/s7o0AyOFIYNjTe008pV6EZMI2IP.jpg,IaTU6U10p5s
6440.0,The Shipping News,An emotionally-beaten man with his young daughter moves to his ancestral home in Newfoundland to reclaim his life.,/6upEibGBdKmFNeFRfJk8t5zkcOD.jpg,8x1z8IK-L0U
6037.0,Murder by Death,"Lionel Twain invites the world's five greatest detectives to a 'dinner and murder'. Included are a blind butler, a deaf-mute maid, screams, spinning rooms, secret passages, false identities and more plot turns and twists than are decently allowed.",/9HlvA3JUn0yuUvWUXJTfMJB1Vge.jpg,BqJaaQ1ts_U
61418.0,The Waterdance,"Author Joel Garcia breaks his neck while hiking, and finds himself in a rehab center with Raymond, an exaggerating ladies man, and Bloss, a racist biker. Considerable tension builds as each character tries to deal with his new found handicap and the problems that go with it, especially Joel, whose lover Anna is having as difficult a time as he is.",/Et6tFS1Ch3zOQPZQ3upVNWDg1G.jpg,SZL7L26F66Q
11857.0,Orange County,"Shaun Brumder is a local surfer kid from Orange County who dreams of going to Stanford to become a writer and to get away from his dysfunctional family household. Except Shaun runs into one complication after another, starting when his application is rejected after his dim-witted guidance counselor sends in the wrong form.",/vndKwiLjb1kuYwc69Wr64Nr4eq1.jpg,DigaxGStjC8
6312.0,Brotherhood of the Wolf,"In 18th century France, the Chevalier de Fronsac and his Native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.",/x0bsgEeWqpvH8Lgwgmzi2tujlrV.jpg,bSjvrlDxlaQ
11595.0,Another 48 Hrs.,"For the past four years, San Francisco cop Jack Cates has been after an unidentified drug kingpin who calls himself the Ice Man. Jack finds a picture that proves that the Ice Man has put a price on the head of Reggie Hammond, who is scheduled to be released from prison on the next day.",/2gQaZQ6REriS7Gclv1akT5Urwgf.jpg,PSjsJ_dweTs
24166.0,What Time Is It There?,"When a young street vendor with a grim home life meets a woman on her way to Paris, they forge an instant connection. He changes all the clocks in Taipei to French time.",/dRsZF1I4s4jx99wEyZyIsOpu3Uw.jpg,zoQCaJf5W-c
10170.0,The Russia House,An expatriate British publisher unexpectedly finds himself working for British intelligence to investigate people in Russia.,/3Gto5resmIPJ05JUH3Vd5bv9Hgq.jpg,8Ah92MnooKU
18317.0,Truly Madly Deeply,"Nina is totally heartbroken at the death of her boyfriend Jamie, but is even more unprepared for his return as a ghost. At first it's almost as good as it used to be - hey, even the rats that infested her house have disappeared. But Jamie starts bringing ghostly friends home and behaving more and more oddly.",/jjLEXLTXfJPYtl31knRS8bjclf0.jpg,a_ZDqIvrW1w
848.0,Dragonslayer,The sorcerer and his apprentice Galen are on a mission to kill an evil dragon in order to save the King’s daughter from being sacrificed in accordance to a pact that the King himself made with the dragon to protect his kingdom. A fantasy film from Disney Studios that exhausted all possible visual effects of the time.,/dDRK8lbFSt2M3UVDvdG5kMSJUjt.jpg,1Pl18A-Me_0
9610.0,Conan the Destroyer,"Conan is commissioned by the evil queen Taramis to safely escort a teen princess and her powerful bodyguard to a far away castle to retrieve the magic Horn of Dagon. Unknown to Conan, the queen plans to sacrifice the princess when she returns and inherit her kingdom after the bodyguard kills Conan. The queen's plans fail to take into consideration Conan's strength and cunning and the abilities of his sidekicks: the eccentric wizard Akiro, the wild woman Zula, and the inept Malak. Together the hero and his allies must defeat both mortal and supernatural foes in this voyage to sword-and-sorcery land.",/tYtWSH9mq6YoIOAyZtluHnzbPvE.jpg,wbjjhKaoZKs
15035.0,Fire and Ice,"In this animated tale, a tiny village is destroyed by a surging glacier, which serves as the deadly domain for the evil Ice Lord, Nekron. The only survivor is a young warrior, Larn, who vows to avenge this act of destruction. The evil continues, however, as Nekron's palace of ice heads straight towards Fire Keep, the great fortress ruled by the good King Jarol. When Jarol's beautiful daughter, Teegra, is abducted by Nekron's sub-human ape-like creatures, Larn begins a daring search for her. What results is a tense battle between good and evil, surrounded by the mystical elements of the ancient past.",/iu3JlLPOk5RUXVJpifkxv9739oo.jpg,Sz-yLWGaIxM
4965.0,Impostor,A top-secret government weapons designer is arrested by a clandestine government organization on suspicion of being a clone created by the hostile alien race wanting to take over Earth.,/7Uy4JbalP0mEyKnFW2IorQDmbBa.jpg,Vh6xFG7l8ss
11891.0,Kung Pow: Enter the Fist,"A movie within a movie, created to spoof the martial arts genre. Writer/director Steve Oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. As the main character, The Chosen One, Oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend Master Pain. Along the way he encounters some strange characters.",/8twRIXhh7EoLZWcihWRKJEgdAXq.jpg,GXrAYdSeWY8
11888.0,Snow Dogs,"When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.",/8DDC6z1XyLSiNLzKw1pXcYeAOJ3.jpg,g8OgyRrNL1A
150.0,48 Hrs.,"A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.",/nSv84LNQIsfZsqVBLg8hzsSzGM.jpg,24XiqMIC6q8
112.0,Italian for Beginners,"A group of strangers find friendship, family and love within an Italian beginners’ course.",/jzdHexZ4lYVN3kWvEf6gy6cgpXZ.jpg,S0I4l3J9ljA
20678.0,Blankman,"Darryl is a childlike man with a genius for inventing various gadgets out of junk. When he stumbles on a method to make his clothes bulletproof, he decides to use his skills to be the lowest budgeted superhero of all.",/9b1zje1Yp3kaJOn8pJqaQ1WLmoj.jpg,2OqHw80WIv4
15050.0,Brainstorm,Two brilliant research scientists have invented a device capable of recording and playing back sensory experiences only to have devastating results when one of them records their own death.,/aulgB01Rad4XMksmJ7EZYgO981n.jpg,NNiZP2G-nEM
10423.0,Dragon: The Bruce Lee Story,"This film is a glimpse into the life, love and the unconquerable spirit of the legendary Bruce Lee. From a childhod of rigorous martial arts training, Lee realizes his dream of opening his own kung-fu school in America. Before long, he is discovered by a Hollywood producer and begins a meteroric rise to fame and an all too short reign as one the most charasmatic action heroes in cinema history.",/lxhsdC8wuGgQf0gKCt8wyHHxGcQ.jpg,64Fi-X_74gQ
57976.0,Little Dieter Needs to Fly,"In 1966, Dieter Dengler was shot down over Laos, captured, and, down to 85 pounds, escaped. Barefoot, surviving monsoons, leeches, and machete-wielding villagers, he was rescued. Now, near 60, living on Mt. Tamalpais, Dengler tells his story: a German lad surviving Allied bombings in World War II, postwar poverty, apprenticed to a smith, beaten regularly. At 18, he emigrates and peels potatoes in the U.S. Air Force. He leaves for California and college, then enlistment in the Navy to learn to fly. A quiet man of sorrows tells his story: war, capture, harrowing conditions, escape, and miraculous rescue. Where did he find the strength; how does he now live with his memories?",/2sLpyYytu0Dbymzs3skxOCRHKkl.jpg,edxvznzklCA
651.0,M*A*S*H,The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.,/fzBLxDQO42kA6xdcyQ0qYueLuVC.jpg,NJ6quIFtbXs
20620.0,Seconds,"A secret organisation offers wealthy people a second chance at life. The customer picks out someone they want to be and the organisation surgically alters the customer to look like the intended person, stages the customer's death, gets rid of the intended person and the customer takes on a new life.",/mZtEXN7b7DWsn0BEqIKB10eZFi9.jpg,wHHhJ96646M
18647.0,One-Eyed Jacks,"Running from the law after a bank robbery in Mexico, Dad Longworth finds an opportunity to take the stolen gold and leave his partner Rio to be captured. Years later, Rio escapes from the prison where he has been since, and hunts down Dad for revenge. Dad is now a respectable sheriff in California, and has been living in fear of Rio's return.",/tBb0IcUYPn5yPJCtOfSzVkBFN9k.jpg,m5zLqS9Abo0
11362.0,The Count of Monte Cristo,"Edmond Dantés's life and plans to marry the beautiful Mercedes are shattered when his best friend, Fernand, deceives him. After spending 13 miserable years in prison, Dantés escapes with the help of a fellow inmate and plots his revenge, cleverly insinuating himself into the French nobility.",/aoKzR82lgcle1NmlayZ9wURhwFa.jpg,TsQnK5_5VSk
2637.0,The Mothman Prophecies,Reporter John Klein is plunged into a world of impossible terror and unthinkable chaos when fate draws him to a sleepy West Virginia town whose residents are being visited by a great winged shape that sows hideous nightmares and fevered visions.,/z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,bXcpwJbXT7o
10229.0,A Walk to Remember,"When the popular, restless Landon Carter is forced to participate in the school drama production he falls in love with Jamie Sullivan, the daughter of the town's minister. Jamie has a ""to-do"" list for her life and also a very big secret she must keep from Landon.",/8lUYMvWdHA0Q0k5F76RQCeCBUkA.jpg,Kq02sBe5xko
12659.0,Beijing Bicycle,"A seventeen-year-old country boy working in Beijing as a courier has his bicycle stolen, and finds it with a schoolboy his age.",/mkOBUHcJFfVWLJmWNvE0qZuzAW0.jpg,wpHgZgFBfJ0
35650.0,Maelström,"Bibiane, a wealthy part-time model, questions her seemingly perfect life after she has a traumatic abortion.",/knhWhSDOEPcWed5ljKcJVnXbH7.jpg,Qm6XSDhj8mk
9606.0,Metropolis,"Kenichi and his detective uncle, Shunsaku Ban, leave Japan to visit Metropolis, in search of the criminal, Dr. Laughton. However, when they finally find Dr. Laughton, Kenichi and Shunsaku find themselves seperated and plunged into the middle of a larger conspiracy. While Shunsaku searches for his nephew and explanations, Kenichi tries to protect Tima (a mysterious young girl), from Duke Red and his adopted son Rock, both of whom have very different reasons for wanting to find her.",/8BPyUh60Fi8CGplbxY5dU2s6iAO.jpg,2k784lKDOTE
11447.0,The Son's Room,A psychoanalyst and his family go through profound emotional trauma when their son dies in a scuba diving accident.,/4z3dUYr0Kal7m0xs2AFMt2bSGwF.jpg,9WZQ5641lFs
16550.0,Storytelling,College and high school serve as the backdrop for two stories about dysfunction and personal turmoil.,/5hSpaT8x0LQy7G5TXb6vGWQrRSU.jpg,eJGhPooHcfg
34723.0,The Adventures of Huck Finn,"Climb aboard for an extraordinary version of Mark Twain's sweeping adventure when Walt Disney presents The Adventures of Huck Finn, starring Elijah Wood (The Lord of the Rings). Directed by Stephen Sommers (The Mummy, The Mummy Returns), it's the unforgettable saga of a mischievous youngster and a runaway slave",/8VpQZ43hdaTUmkMoe2CnED1Y2fS.jpg,cS9-HeIUa-M
31674.0,Cousins,"Two couples go to a mutual friends wedding, and end up swapping partners.",/up9rH2UZXMizylHA4Rd2BC9BvXq.jpg,XV2__mru5g0
20009.0,Slackers,"Dave, Sam and Jeff are about to graduate from Holden University with honors in lying, cheating and scheming. The three roommates have proudly scammed their way through the last four years of college and now, during final exams, these big-men-on-campus are about to be busted by the most unlikely dude in school. Self-dubbed Cool Ethan, an ambitious nerd with a bad crush, enters their lives one day and everything begins to unravel.",/g3xn7tRnGxVwwKc2tge7nPssywQ.jpg,kMiUe69TIDI
2084.0,Birthday Girl,"A shy bank clerk orders a Russian mail order bride, and finds his life turned upside down.",/Au2Cyrm4VXiNZRm9CA1lwrxREal.jpg,QZsi-SQmljI
74692.0,Rare Birds,A down-and-out restaurateur and his neighbor hatch a plan to lure luminaries to their small Newfoundland town.,/z0tTXhUzG9mwKVliv74LBe7gGdy.jpg,Wlxkqa66dXA
4031.0,Going Places,"Two whimsical, aimless thugs harass and assault women, steal, murder, and alternately charm, fight, or sprint their way out of trouble. They take whatever the bourgeoisie holds dear, whether it’s cars, peace of mind, or daughters. Marie-Ange, a jaded, passive hairdresser, joins them as lover, cook, and mother confessor. She’s on her own search for seemingly unattainable sexual pleasure.",/6yM2ezCCucvHqcysrjP6RerAGMn.jpg,E9RA83poDVI
11870.0,Big Fat Liar,"Fourteen-year-old Jason Shepherd has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf steals his class paper and turns it into a smash movie, no one believes Jason's latest tall tale! On a cross-country adventure to set the record straight, Jason and best friend Kaylee devise a high-tech plan to squeeze the truth out of Wolf.",/k1MkctTLNWthU2AUlX4qOCNBlPc.jpg,bpc2wgc_b3E
9884.0,Collateral Damage,Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio 'The Wolf' Perrini.,/uyzgI1jqMjQMzbjhMrWvWHd76Ua.jpg,YywOMlbqLPo
11535.0,Rollerball,"In this fast action-packed thriller, Jonathan, Marcus, and Aurora compete in a dangerous, fierce sport called Rollerball. Although, Johnathan and Marcus try to quit, cruel and vindictive promoter Alexi Petrovich encourages them to still participate.",/5Wquo3EjfDpK7S1BHcybuC3TZDO.jpg,DE-a7WYJShE
27593.0,"Scotland, PA","Joe McBeth is a hard-working but unambitious doofus who toils at a hamburger stand alongside his wife Pat, who has much smarter. Pat believes she could do better with the place than their boss Norm is doing, so she plans to usurp Norm, convincing Mac to rob the restaurant's safe and then murder Norm, using the robbery as a way of throwing the cops off their trail.",/phyNpVgqHmxn9tTXbljeyodTeVH.jpg,hiF-ftELdv0
11212.0,Baby's Day Out,"Baby Bink couldn't ask for more; he has adoring (if somewhat sickly-sweet) parents, he lives in a huge mansion, and he's just about to appear in the social pages of the paper. Unfortunately, not everyone in the world is as nice as Baby Bink's parents; especially the three enterprising kidnapers who pretend to be photographers from the newspaper. Successfully kidnaping Baby Bink, they have a harder time keeping hold of the rascal, who not only keeps one step ahead of them, but seems to be more than a little bit smarter than the three bumbling criminals.",/21U2jwl36hoTHsXB3fDuIQkcchu.jpg,pzow5wUp7hY
21845.0,Rookie of the Year,"12-year-old Henry Rowengartner, whose late father was a minor league baseball player, grew up dreaming of playing baseball, despite his physical shortcomings. After Henry's arm is broken while trying to catch a baseball at school, the tendon in that arm heals too tightly, allowing Henry to throw pitches that are as fast as 103 mph. Henry is spotted at nearby Wrigley Field by Larry ""Fish"" Fisher, the general manager of the struggling Chicago Cubs, after Henry throws an opponent's home-run ball all the way from the outfield bleachers back to the catcher, and it seems that Henry may be the pitcher that team owner Bob Carson has been praying for.",/f5w3eVB7GDE1s8LMiKaN9ybg6Dw.jpg,Heoa-AI42bA
11528.0,The Sandlot,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",/dQkE6saKpkBxKsuGG2bU3CXQwMX.jpg,Ltk2Jf_cPDI
931.0,Don't Look Now,"Laura and John, grieved by a terrible loss, meet in Venice, where John is in charge of the restoration of a church, two mysterious sisters, one of whom gives them a message sent from the afterlife.",/rbySmLo0grvrb1XToIEKntNXvjJ.jpg,XAYVHXlfu8c
17130.0,Crossroads,"Three friends get together and bury a box making a pact to open it at midnight at their high school graduation. In the little town in Georgia that they live in, things soon change. One is little miss perfect, one is an engaged prom queen, and the other is a pregnant outcast. The night of graduation, they open the box and they strike up a conversation. All of a sudden, one brings up the topic of her going to Los Angeles for a record contract audition. They all decide to go together and they leave. With a little money, they set out on the road with a guy named Ben. When one of them tells the other a rumor that he might be a homicidal maniac they are all scared of him. When they reach LA, Lucy falls in love with Ben and against her father's wishes, she stays and she goes to the audition.",/cxSZZJBbREsWaRREBIY0DRH08B5.jpg,vb398BOlv0Q
10592.0,Hart's War,"Fourth-generation Army Col. William McNamara is imprisoned in a brutal German POW camp. Still, as the senior-ranking American officer, he commands his fellow inmates, keeping a sense of honor alive in a place where honor is easy to destroy, all under the dangerous eye of the Luftwafe vetran Col. Wilhelm Visser. Never giving up the fight to win the war, McNamara is silently planning, waiting for his moment to strike back at the enemy. A murder in the camp gives him the chance to set a risky plan in motion. With a court martial to keep Visser and the Germans distracted, McNamara orchestrates a cunning scheme to escape and destroy a nearby munitions plant, enlisting the unwitting help of young Lt. Tommy Hart. Together with his men, McNamara uses a hero's resolve to carry out his mission, ultimately forced to weigh the value of his life against the good of his country.",/yRUhSU7vzs5ePa72LNPcKKCCMZ5.jpg,Sv2_O5d7a1s
8470.0,John Q,"John Quincy Archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because HMO insurance will not cover it. Therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",/xEE91LvXiqgs7Hmdl44LCzHtFf6.jpg,-yE7XSLJVWM
16690.0,Return to Never Land,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan.",/zfclCksB7vCLA5Rd9HKHMGSz40.jpg,e44-lodp6vY
39939.0,Super Troopers,"Five bored, occasionally high and always ineffective Vermont state troopers must prove their worth to the governor or lose their jobs. After stumbling on a drug ring, they plan to make a bust, but a rival police force is out to steal the glory.",/7aatn3TWAVo9a2OJyQTuYpoB48G.jpg,EV6wkUIMrl8
9272.0,The Good Son,"A young boy stays with his aunt and uncle, and befriends his cousin who's the same age. But his cousin begins showing increasing signs of psychotic behavior.",/z3WHTh3Mm8YVL8efXPAwc077726.jpg,pP4P-VgcM4s
14778.0,Last Orders,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy",/AjHKI5s3kFtZJFGXP6mBGuyj1dQ.jpg,wut-VoNdzgs
19137.0,After the Fox,Criminal mastermind 'The Fox' sets up a phony film production and masquerades as it's director as part of a plan to smuggle a stolen gold shipment into Italy.,/n66MJNKW51LtyoE7OvsZ2oau3x2.jpg,InAduv2MUSY
32499.0,The Bad and the Beautiful,"Told in flashback form, the film traces the rise and fall of a tough, ambitious Hollywood producer, Jonathan Shields, as seen through the eyes of various acquaintances, including a writer, James Lee Bartlow; a star, Georgia Lorrison; and a director, Fred Amiel. He is a hard-driving, ambitious man who ruthlessly uses everyone on the way to becoming one of Hollywood's top movie makers.",/70mMyM9R0QT19AGWRwUq7Ms6u8C.jpg,T4mG-4HBn1w
33668.0,Designing Woman,"A sportswriter who marries a fashion designer discovers that their mutual interests are few, although each has an intriguing past which makes the other jealous.",/kxBXhb1USph4lKT3khjcuiYqUjh.jpg,kII7uNGz7lc
993.0,Sleuth,A mystery novelist devises an insurance scam with his wife’s lover – but things aren’t exactly as they seem.,/avFuamkwshZr9FURRD9HZPAGtkQ.jpg,XBRMaieaLdU
11698.0,Stroszek,"Bruno Stroszek is released from prison and warned to stop drinking. He has few skills and fewer expectations: with a glockenspiel and an accordion, he ekes out a living as a street musician. He befriends Eva, a prostitute down on her luck and they join his neighbor, Scheitz, an elderly eccentric, when he leaves Germany to live in Wisconsin.",/brspg1YQlrd0tTw0lYgyDNne0ma.jpg,4fM4fL5KK5k
10052.0,Dragonfly,A grieving doctor is being contacted by his late wife through his patient's near death experiences.,/oMRyQniB5ESA4DoyJVLVJifSExB.jpg,_fglzCnPlec
11979.0,Queen of the Damned,"Lestat de Lioncourt is awakened from his slumber. Bored with his existence, he has now become this generation's new Rock God. While in the course of time, another has arisen, Akasha, the Queen of the Vampires and the Dammed. He wants immortal fame, his fellow vampires want him eternally dead for his betrayal, and the Queen wants him for her King. Who will be the first to reach him? Who shall win?",/4MMpvQYgOz8K6lzlIVMXWjLzUPC.jpg,2Gu9HtN05sc
9991.0,Mean Machine,"Disgraced ex-England football captain, Danny 'Mean Machine' Meehan, is thrown in jail for assaulting two police officers. He keeps his head down and has the opportunity to forget everything and change the lives of the prisoners. When these prisoners have the chance to put one over the evil guards during a prison football match, Danny takes the lead.",/ripTQsmWQJyccK6zB1dajSY3olv.jpg,NNXrZCPU5uc
480.0,Monsoon Wedding,"As the romantic monsoon rains loom, the extended Verma family reunites from around the globe for a last-minute arranged marriage in New Delhi. This film traces five intersecting stories, each navigating different aspects of love as they cross boundaries of class, continent and morality.",/q9iPJulJEC47A36cuOKYBTrfQrh.jpg,sjQjw-UyAX0
18984.0,Scratch,"A feature-length documentary film about hip-hop DJing, otherwise known as turntablism. From the South Bronx in the 1970s to San Francisco now, the world's best scratchers, beat-diggers, party-rockers, and producers wax poetic on beats, breaks, battles, and the infinite possibilities of vinyl.",/irsqcsUZuYdryoN6Wj9kFuOQLnS.jpg,G_u7s8NDz9o
23479.0,The Bad News Bears,"A major surprise as one of 1976's top grossing films. THE BAD NEWS BEARS is a movie about children that is refreshing, utterly believable, and quite cleverly funny. Walter Matthau is at his absolute best as the grumbling beer-guzzling former minor-league pitcher who gets roped into coaching a band of half-pint misfits somewhat loosely called a team. With this bunch in uniform, it's impossible to get caught up in the suburban competitive spirit that drives other adults to extremes of parental discipline. So, instead, the Bears have a good time.",/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg,rdqJs5-N1-A
15999.0,Vampire Hunter D: Bloodlust,"D has been hired to track down Meier Link, a notoriously powerful vampire who has abducted a woman, Charlotte Elbourne. D's orders are strict - find Charlotte, at any cost. For the first time, D faces serious competition. The Markus Brothers, a family of Vampire Hunters, were hired for the same bounty. D Must intercept Meier and conquer hostile forces on all sides in a deadly race against time.",/4hJUWgdmoFsNpzyTN6QjoZcaivO.jpg,LlL4AkStIcY
614.0,Wild Strawberries,"Crotchety retired doctor Isak Borg travels from Stockholm to Lund, Sweden, with his pregnant and unhappy daughter-in-law, Marianne, in order to receive an honorary degree from his alma mater. Along the way, they encounter a series of hitchhikers, each of whom causes the elderly doctor to muse upon the pleasures and failures of his own life. These include the vivacious young Sara, a dead ringer for the doctor's own first love.",/iyTD2QnySNMPUPE3IedZQipSWfz.jpg,EwMgTyVbCS0
2752.0,40 Days and 40 Nights,"Matt Sullivan's last big relationship ended in disaster and ever since his heart's been aching and his commitment's been lacking. Then came Lent, that time of year when everybody gives something up. That's when Matt decides to go where no man's gone before and make a vow: No sex. Whatsoever. For 40 straight days. At first he has everything under control. That is until the woman of his dreams, Erica, walks into his life.",/8bs30y2UzytXglgG6SLpP3N920J.jpg,oMDXmDOyWE8
10590.0,We Were Soldiers,The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.,/d5uupBAORxnFNbkNQ2G0Bi2cpY8.jpg,HnLHmGzByPA
22910.0,The Big Bird Cage,Grier and Haig are thieving mercenaries who engineer a prison break from the outside.,/1lO5o4si8JPPFi7XAGlFH5az4Yp.jpg,dWatDtQFtb0
42517.0,The Big Doll House,Female prisoners in a Phillippine jail are being subjected to sadistic torture. Five of the women--along with the help of two men--plot an escape.,/hv8nXv79YkQFYfvbpFvtA2BDf6q.jpg,RiIi0s2jnug
13225.0,FernGully: The Last Rainforest,"When a sprite named Crysta shrinks a human boy, Zak, down to her size, he vows to help the magical fairy folk stop a greedy logging company from destroying their home: the pristine rainforest known as FernGully. Zak and his new friends fight to defend FernGully from lumberjacks — and the vengeful spirit they accidentally unleash after chopping down a magic tree.",/l1tX46iuNJFq2wUmSEivDi7jyWL.jpg,pBczHcahPOE
